urn_id,jobtitle,url,score,skills,company,company_urn_id,location,listedAt,company_url,workplaceType,applyMethod
3817695747,Mentor de Tecnologia para Programas de Inovação Tecnológica,https://www.linkedin.com/jobs/view/3817695747,60,"pleno,senior,ciencia da computacao,metodologias ageis,python,javascript,aprendizado de maquina,inteligencia artificial$",Instituto ECOA PUCRIO,11432681,"Rio de Janeiro, Rio de Janeiro, Brazil",1706731816000,https://www.linkedin.com/company/ecoapucrio,On-site,UNKNOWN
3749403383,Estagiário,https://www.linkedin.com/jobs/view/3749403383,50,"excel,python,power bi,ingles intermediario$",UNKNOWN,UNKNOWN,"Rio de Janeiro, Rio de Janeiro, Brazil",1698515915000,UNKNOWN,UNKNOWN,https://www.divulgavagas.com.br/vaga-bne/estagiario-17468557?utm_source=Linkedin&utm_medium=organic&utm_campaign=Linkedin
3769410372,Desenvolvedor Python Pleno/Sênior,https://www.linkedin.com/jobs/view/3769410372,50,"pleno,senior,sql server,python,power bi,git$",innolevels,3198876,"Rio de Janeiro, Rio de Janeiro, Brazil",1699369679000,https://www.linkedin.com/company/innolevels,Hybrid,https://www.catho.com.br/vagas/linkedin/24857465
3811777394,Estagiário(a) de Back Office ,https://www.linkedin.com/jobs/view/3811777394,50,"excel,oracle,express,python,power bi$",Voltalia,2193383,"Rio de Janeiro, Rio de Janeiro, Brazil",1706014771000,https://www.linkedin.com/company/voltalia,On-site,https://voltalia-career.talent-soft.com/job/job-estagiario-a-de-back-office-m-f_1623.aspx
3818428370,Estagiário(a) de Governança de TI,https://www.linkedin.com/jobs/view/3818428370,50,ingles basico$,Eneva,349477,"Rio de Janeiro, Rio de Janeiro, Brazil",1706807521000,https://www.linkedin.com/company/eneva,On-site,https://eneva.compleo.com.br/Visualizar/169728
3768235808,Desenvolvedor,https://www.linkedin.com/jobs/view/3768235808,50,"sql server,python,power bi$",UNKNOWN,UNKNOWN,"Rio de Janeiro, Rio de Janeiro, Brazil",1700848692000,UNKNOWN,UNKNOWN,https://www.divulgavagas.com.br/vaga-bne/desenvolvedor-17609033?utm_source=Linkedin&utm_medium=organic&utm_campaign=Linkedin
3781082622,Coletor de Dados,https://www.linkedin.com/jobs/view/3781082622,50,python$,BNE - Banco Nacional de Empregos,370973,"Rio de Janeiro, Rio de Janeiro, Brazil",1702107709000,https://www.linkedin.com/company/bneempregos,On-site,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3950749&pais=Brasil_BNE&estado=RJ&cidade=Rio%20de%20Janeiro&funcao=coletor%20de%20dados&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-marketing-em-rio-de-janeiro-rj/coletor-de-dados/3950749?utm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dColetor-de-Dados%26utm_content%3d20240201
3749066670,Estagiário,https://www.linkedin.com/jobs/view/3749066670,50,"excel,python,power bi,ingles intermediario$",BNE - Banco Nacional de Empregos,370973,"Rio de Janeiro, Rio de Janeiro, Brazil",1698500569000,https://www.linkedin.com/company/bneempregos,On-site,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3866069&pais=Brasil_BNE&estado=RJ&cidade=Rio%20de%20Janeiro&funcao=estagiário&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-administrativo-em-rio-de-janeiro-rj/estagiario/3866069?utm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dEstagiario%26utm_content%3d20240203
3726654334,Estagiário,https://www.linkedin.com/jobs/view/3726654334,50,"excel,ingles basico$",BNE - Banco Nacional de Empregos,370973,"Rio de Janeiro, Rio de Janeiro, Brazil",1695642573000,https://www.linkedin.com/company/bneempregos,On-site,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3784824&pais=Brasil_BNE&estado=RJ&cidade=Rio%20de%20Janeiro&funcao=estagiário&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-administrativo-em-rio-de-janeiro-rj/estagiario/3784824?utm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dEstagiario%26utm_content%3d20240203
3726340988,Estagiário,https://www.linkedin.com/jobs/view/3726340988,50,"excel,ingles basico$",BNE - Banco Nacional de Empregos,370973,"Rio de Janeiro, Rio de Janeiro, Brazil",1695492058000,https://www.linkedin.com/company/bneempregos,On-site,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3782631&pais=Brasil_BNE&estado=RJ&cidade=Rio%20de%20Janeiro&funcao=estagiário&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-administrativo-em-rio-de-janeiro-rj/estagiario/3782631?utm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dEstagiario%26utm_content%3d20240203
3788225808,Especialista de Estratégia,https://www.linkedin.com/jobs/view/3788225808,25,"git,sql$",Grupo OLX,9470154,"Rio de Janeiro, Rio de Janeiro, Brazil",1705501909000,https://www.linkedin.com/company/grupoolx,UNKNOWN,https://vemserolxbrasil.gupy.io/jobs/6165160?jobBoardSource=gupy_public_page
3809873908,Analista de Dados II,https://www.linkedin.com/jobs/view/3809873908,25,"excel,estatistica,sql,power bi,git,ingles intermediario$",V.tal,79780648,"Rio de Janeiro, Rio de Janeiro, Brazil",1705712703000,https://www.linkedin.com/company/v-tal,UNKNOWN,https://vtal.gupy.io/jobs/6587524?jobBoardSource=gupy_public_page
