urn_id,jobtitle,url,score,skills,company,company_urn_id,location,listedAt,company_url,workplaceType,applyMethod
3726198318,Analista de Desenvolvimento de Sistemas,https://www.linkedin.com/jobs/view/3726198318,50,"javascript,ciencias da computacao$",BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1693310147000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3711112&pais=Brasil_BNE&estado=SP&cidade=São%20Paulo&funcao=Analista%20de%20Desenvolvimento%20de%20Sistemas&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-sao-paulo-sp/analista-de-desenvolvimento-de-sistemas/3711112%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dAnalista-de-Desenvolvimento-de-Sistemas%26utm_content%3d20231016
3626335821,Engenheiro de Software,https://www.linkedin.com/jobs/view/3626335821,50,"c++,junior,senior$",BNE - Banco Nacional de Empregos,370973,"Sorocaba, São Paulo, Brazil",1685986996000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3528118&pais=Brasil_BNE&estado=SP&cidade=Sorocaba&funcao=Engenheiro%20de%20Software&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-sorocaba-sp/engenheiro-de-software/3528118%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dEngenheiro-de-Software%26utm_content%3d20231016
3739021651,Desenvolvedor,https://www.linkedin.com/jobs/view/3739021651,50,"django,senior,mysql,oracle,ms sql,python,data structures,backend,machine learning$",TrabalhaBrasil,35642067,"Vitória da Conquista, Bahia, Brazil",1696590856000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-vitoria-da-conquista-ba/desenvolvedor/10072842
3740835751,Desenvolvedor,https://www.linkedin.com/jobs/view/3740835751,50,"pl/sql,python,oracle$",TrabalhaBrasil,35642067,"Guaramirim, Santa Catarina, Brazil",1697541015000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-guaramirim-sc/desenvolvedor/10165474
3741539964,Desenvolvedor Python,https://www.linkedin.com/jobs/view/3741539964,50,"git,python,senior$",innolevels,3198876,"Rio de Janeiro, Rio de Janeiro, Brazil",1697395544000,https://www.linkedin.com/company/innolevels,Remote,https://vagas.empregos.com.br/vaga/8848980/desenvolvedor-python-em-rio-de-janeiro-rj-DF8848980IN
3740864461,Desenvolvedor,https://www.linkedin.com/jobs/view/3740864461,50,"senior,mysql,oracle,ms sql,python,data structures,backend,machine learning$",TrabalhaBrasil,35642067,Brazil,1697541836000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-caico-rn/desenvolvedor/9768403
3740867336,Desenvolvedor,https://www.linkedin.com/jobs/view/3740867336,50,"ciencia da computacao,sql$",TrabalhaBrasil,35642067,"Itapema, Santa Catarina, Brazil",1697541922000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-itapema-sc/desenvolvedor/9858442
3740846841,Especialista em Linux,https://www.linkedin.com/jobs/view/3740846841,50,"python,shell script,oracle$",TrabalhaBrasil,35642067,"Brasília, Federal District, Brazil",1695554308000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-brasilia-df/especialista-em-linux/9913378
3740267102,Desenvolvedor,https://www.linkedin.com/jobs/view/3740267102,45,"senior,html,css,javascript$",BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1695320901000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3487370&pais=Brasil_BNE&estado=SP&cidade=São%20Paulo&funcao=Desenvolvedor&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-sao-paulo-sp/desenvolvedor/3487370%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dDesenvolvedor%26utm_content%3d20231016
3740250567,Desenvolvedor,https://www.linkedin.com/jobs/view/3740250567,45,"html,css,javascript,bootstrap$",BNE - Banco Nacional de Empregos,370973,"Paulista, Paraíba, Brazil",1697479223000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3835525&pais=Brasil_BNE&estado=PB&cidade=Paulista&funcao=Desenvolvedor&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-paulista-pb/desenvolvedor/3835525%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dDesenvolvedor%26utm_content%3d20231016
3740870105,Analista de Web Designer,https://www.linkedin.com/jobs/view/3740870105,45,"css,javascript,html$",TrabalhaBrasil,35642067,"Caxias do Sul, Rio Grande do Sul, Brazil",1697541940000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-caxias-do-sul-rs/analista-de-web-designer/9756787
3726176677,Desenvolvedor,https://www.linkedin.com/jobs/view/3726176677,45,"pleno,full stack,html,css,frontend,javascript,backend$",BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1695469766000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3781230&pais=Brasil_BNE&estado=SP&cidade=São%20Paulo&funcao=Desenvolvedor&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-sao-paulo-sp/desenvolvedor/3781230%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dDesenvolvedor%26utm_content%3d20231016
3736597008,Desenvolvedor a front end pleno,https://www.linkedin.com/jobs/view/3736597008,45,"pleno,html,css,front end,javascript$",Netvagas,34642990,Brazil,1696948137000,https://www.linkedin.com/company/netvagas,Remote,https://www.netvagas.com.br/empresa/anuncios/a254484/desenvolvedor-a-front-end-pleno/?utm_id=linkedin&utm_campaign=linkedin&utm_source=linkedin&utm_medium=referral
3729964584,Web Designer,https://www.linkedin.com/jobs/view/3729964584,45,"css,javascript,html$",BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1696074596000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3797723&pais=Brasil_BNE&estado=SP&cidade=São%20Paulo&funcao=Web%20Designer&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-grafica-em-sao-paulo-sp/web-designer/3797723%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dWeb-Designer%26utm_content%3d20231016
3726404894,Analista de Software,https://www.linkedin.com/jobs/view/3726404894,25,ciencia da computacao$,TrabalhaBrasil,35642067,"Sorocaba, São Paulo, Brazil",1695553948000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-sorocaba-sp/analista-de-software/10037540
3740875674,Desenvolvedor,https://www.linkedin.com/jobs/view/3740875674,25,"postgres,sr,sql,power bi$",TrabalhaBrasil,35642067,"Nova Santa Rita, Piauí, Brazil",1697542182000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-nova-santa-rita-pi/desenvolvedor/9574131
3740863413,Desenvolvedor,https://www.linkedin.com/jobs/view/3740863413,25,"sql server,ciencias da computacao$",TrabalhaBrasil,35642067,"Itaúna, Minas Gerais, Brazil",1697541820000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-itauna-mg/desenvolvedor/9795766
3740262194,Analista de Sistemas,https://www.linkedin.com/jobs/view/3740262194,25,ciencias da computacao$,BNE - Banco Nacional de Empregos,370973,"Bauru, São Paulo, Brazil",1695320828000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3477288&pais=Brasil_BNE&estado=SP&cidade=Bauru&funcao=Analista%20de%20Sistemas&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-bauru-sp/analista-de-sistemas/3477288%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dAnalista-de-Sistemas%26utm_content%3d20231016
3730375184,Analista de Sistemas,https://www.linkedin.com/jobs/view/3730375184,25,"ciencia da computacao,senior,oracle$",TrabalhaBrasil,35642067,"Botuverá, Santa Catarina, Brazil",1696245003000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-botuvera-sc/analista-de-sistemas/10120811
3742704990,Pessoa desenvolvedora outsystems pl,https://www.linkedin.com/jobs/view/3742704990,25,"low code,ciencias da computacao$",Netvagas,34642990,Brazil,1697639335000,https://www.linkedin.com/company/netvagas,Remote,https://www.netvagas.com.br/empresa/anuncios/a692866/pessoa-desenvolvedora-outsystems-pl-2/?utm_id=linkedin&utm_campaign=linkedin&utm_source=linkedin&utm_medium=referral
3733363727,Técnico de Sistema da Informação,https://www.linkedin.com/jobs/view/3733363727,25,"pl/sql,sql,oracle$",TrabalhaBrasil,35642067,"São Paulo, São Paulo, Brazil",1696590703000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-sao-paulo-sp/tecnico-de-sistema-da-informacao/10116672
3710604489,Programador,https://www.linkedin.com/jobs/view/3710604489,25,"postgres,mvc,sql server,javascript$",BNE - Banco Nacional de Empregos,370973,"Lauro de Freitas, Bahia, Brazil",1693914614000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3753004&pais=Brasil_BNE&estado=BA&cidade=Lauro%20de%20Freitas&funcao=Programador&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-lauro-de-freitas-ba/programador/3753004%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dProgramador%26utm_content%3d20231016
3732088107,"Team Lead, SAP Basis & GRC",https://www.linkedin.com/jobs/view/3732088107,25,computer science$,Rimini Street,77386,"São Paulo, Brazil",1697064444000,https://www.linkedin.com/company/rimini-street,Remote,https://riministreet.wd1.myworkdayjobs.com/RiminiStreet/job/Remote-Brazil/Sr-Associate-Engineer--SAP-Basis-Monitoring---Adm_R-100295
3740538241,Análise de Automação de Testes Júnior,https://www.linkedin.com/jobs/view/3740538241,25,"junior,metodos ageis,lean,selenium$",DBC Company,398921,Brazil,1697496561000,https://www.linkedin.com/company/dbc-company,Remote,https://vagas.dbccompany.com.br/vagas/302256
3726405272,Assistente de Sistema da Informação,https://www.linkedin.com/jobs/view/3726405272,25,ciencias da computacao$,TrabalhaBrasil,35642067,"Rio de Janeiro, Rio de Janeiro, Brazil",1695553926000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-rio-de-janeiro-rj/assistente-de-sistema-da-informacao/10060098
3742704988,Pessoa desenvolvedora outsystems pl,https://www.linkedin.com/jobs/view/3742704988,25,"low code,git,ciencias da computacao$",Netvagas,34642990,Brazil,1697639335000,https://www.linkedin.com/company/netvagas,Remote,https://www.netvagas.com.br/empresa/anuncios/a692864/pessoa-desenvolvedora-outsystems-pl/?utm_id=linkedin&utm_campaign=linkedin&utm_source=linkedin&utm_medium=referral
3726552957,Estagiário Desenvolvimento Delphi,https://www.linkedin.com/jobs/view/3726552957,25,"back-end,sql$",Tasken,15076479,"Rio de Janeiro, Rio de Janeiro, Brazil",1695960405000,https://www.linkedin.com/company/tasken,Remote,https://tasken.vagas.solides.com.br/vaga/302749?origem=linkedin
3726349116,Programador,https://www.linkedin.com/jobs/view/3726349116,25,sql$,BNE - Banco Nacional de Empregos,370973,"Araraquara, São Paulo, Brazil",1693332223000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3673042&pais=Brasil_BNE&estado=SP&cidade=Araraquara&funcao=Programador&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-araraquara-sp/programador/3673042%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dProgramador%26utm_content%3d20231016
3684622822,Programador,https://www.linkedin.com/jobs/view/3684622822,25,java script$,BNE - Banco Nacional de Empregos,370973,"São Paulo, São Paulo, Brazil",1689028847000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3528233&pais=Brasil_BNE&estado=SP&cidade=São%20Paulo&funcao=Programador&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-sao-paulo-sp/programador/3528233%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dProgramador%26utm_content%3d20231016
3741748013,Java senior full stack,https://www.linkedin.com/jobs/view/3741748013,25,"senior,rpa,robotic process automation,full stack$",Netvagas,34642990,Brazil,1697531180000,https://www.linkedin.com/company/netvagas,Remote,https://www.netvagas.com.br/empresa/anuncios/a683174/java-senior-full-stack/?utm_id=linkedin&utm_campaign=linkedin&utm_source=linkedin&utm_medium=referral
3740864892,Analista de Banco de Dados,https://www.linkedin.com/jobs/view/3740864892,25,sql$,TrabalhaBrasil,35642067,"Franca, São Paulo, Brazil",1697541864000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-franca-sp/analista-de-banco-de-dados/9763554
3740874183,Desenvolvedor,https://www.linkedin.com/jobs/view/3740874183,25,"postgres,lean,js,docker$",TrabalhaBrasil,35642067,"Jaú, São Paulo, Brazil",1697542035000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-jau-sp/desenvolvedor/9588446
3740873069,Assistente de Tecnologia da Informação,https://www.linkedin.com/jobs/view/3740873069,25,ciencias da computacao$,TrabalhaBrasil,35642067,"Catarina, Ceará, Brazil",1697541976000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-catarina-ce/assistente-de-tecnologia-da-informacao/9643423
3740848838,Desenvolvedor,https://www.linkedin.com/jobs/view/3740848838,25,"js,javascript$",TrabalhaBrasil,35642067,"Rio Claro, Rio de Janeiro, Brazil",1697541663000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-rio-claro-rj/desenvolvedor/9890784
3740859499,Desenvolvedor,https://www.linkedin.com/jobs/view/3740859499,25,ciencia da computacao$,TrabalhaBrasil,35642067,"Serra dos Aimorés, Minas Gerais, Brazil",1697541834000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-serra-dos-aimores-mg/desenvolvedor/9768249
3741572167,Desenvolvedor abap pleno,https://www.linkedin.com/jobs/view/3741572167,25,"pleno,ciencias da computacao$",Netvagas,34642990,Brazil,1697487953000,https://www.linkedin.com/company/netvagas,Remote,https://www.netvagas.com.br/empresa/anuncios/a681959/desenvolvedor-abap-pleno-1/?utm_id=linkedin&utm_campaign=linkedin&utm_source=linkedin&utm_medium=referral
3740635061,Desenvolvedor delphi jr curitiba pr,https://www.linkedin.com/jobs/view/3740635061,25,"ciencia da computacao,jr$",Netvagas,34642990,Brazil,1697358394000,https://www.linkedin.com/company/netvagas,Remote,https://www.netvagas.com.br/empresa/anuncios/a645085/desenvolvedor-delphi-jr-curitiba-pr/?utm_id=linkedin&utm_campaign=linkedin&utm_source=linkedin&utm_medium=referral
3736700859,Engenheiro de dados foco em credito,https://www.linkedin.com/jobs/view/3736700859,25,"estatistica,ciencia da computacao$",Netvagas,34642990,Brazil,1696950552000,https://www.linkedin.com/company/netvagas,Remote,https://www.netvagas.com.br/empresa/anuncios/a580668/engenheiro-de-dados-foco-em-credito/?utm_id=linkedin&utm_campaign=linkedin&utm_source=linkedin&utm_medium=referral
3740877244,Analista de Tecnologia da Informação,https://www.linkedin.com/jobs/view/3740877244,25,ciencia da computacao$,TrabalhaBrasil,35642067,"Criciúma, Santa Catarina, Brazil",1697542094000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-criciuma-sc/analista-de-tecnologia-da-informacao/9624093
3740841615,Engenheiro de Rf,https://www.linkedin.com/jobs/view/3740841615,25,"aws,sql,postgres$",TrabalhaBrasil,35642067,Greater Curitiba,1695554240000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-home-office-br/engenheiro-de-rf/9937525
3742199238,Coordenador de sistemas,https://www.linkedin.com/jobs/view/3742199238,25,ciencia da computacao$,Netvagas,34642990,Brazil,1697617632000,https://www.linkedin.com/company/netvagas,Remote,https://www.netvagas.com.br/empresa/anuncios/a656194/coordenador-de-sistemas/?utm_id=linkedin&utm_campaign=linkedin&utm_source=linkedin&utm_medium=referral
3742009566,Técnico de Sistema da Informação,https://www.linkedin.com/jobs/view/3742009566,25,"pl/sql,sql,oracle$",TrabalhaBrasil,35642067,Greater Curitiba,1697628043000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-home-office-br/tecnico-de-sistema-da-informacao/9796487
3740853316,Analista de Sistemas,https://www.linkedin.com/jobs/view/3740853316,25,"pl/sql,postgresql,ciencia da computacao,oracle,sql server,power bi$",TrabalhaBrasil,35642067,"Vila Velha, Espírito Santo, Brazil",1697541708000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-vila-velha-es/analista-de-sistemas/9862286
3626338800,Programador,https://www.linkedin.com/jobs/view/3626338800,25,sql$,BNE - Banco Nacional de Empregos,370973,"Belém, Pará, Brazil",1685986999000,https://www.linkedin.com/company/bneempregos,Remote,https://events-api.bne.com.br/api/v2/events/tracking-event?idVaga=3521447&pais=Brasil_BNE&estado=AL&cidade=Belém&funcao=Programador&parceiro=LinkedinFeed&tags=producao&evento=Click&url=http://www.bne.com.br/vaga-de-emprego-na-area-informatica-em-belem-al/programador/3521447%3futm_source%3dXMLLinkedinBNE%26utm_medium%3dpartner%26utm_campaign%3dFeedXML%26utm_term%3dProgramador%26utm_content%3d20231016
3740874282,Analista de Sistemas,https://www.linkedin.com/jobs/view/3740874282,25,"ingles tecnico,ferramentas de bi,sql$",TrabalhaBrasil,35642067,"Araquari, Santa Catarina, Brazil",1697542027000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-araquari-sc/analista-de-sistemas/9695532
3740853655,Analista de Tecnologia da Informação,https://www.linkedin.com/jobs/view/3740853655,25,ciencias da computacao$,TrabalhaBrasil,35642067,"Sapucaia do Sul, Rio Grande do Sul, Brazil",1697541746000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-sapucaia-do-sul-rs/analista-de-tecnologia-da-informacao/9811358
3741071818,Administrador de banco de dados rio de janeiro,https://www.linkedin.com/jobs/view/3741071818,25,"postgres,mysql,sql,oracle$",Netvagas,34642990,Brazil,1697444872000,https://www.linkedin.com/company/netvagas,Remote,https://www.netvagas.com.br/empresa/anuncios/a680613/administrador-de-banco-de-dados-rio-de-janeiro/?utm_id=linkedin&utm_campaign=linkedin&utm_source=linkedin&utm_medium=referral
3740857245,Técnico de Sistema da Informação,https://www.linkedin.com/jobs/view/3740857245,25,js$,TrabalhaBrasil,35642067,"Rio de Janeiro, Rio de Janeiro, Brazil",1697541743000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-rio-de-janeiro-rj/tecnico-de-sistema-da-informacao/9834357
3726413201,Desenvolvedor,https://www.linkedin.com/jobs/view/3726413201,25,"sql,postgresql$",TrabalhaBrasil,35642067,"Angra dos Reis, Rio de Janeiro, Brazil",1695553983000,https://www.linkedin.com/company/trabalhabrasil,Remote,https://www.trabalhabrasil.com.br/vagas-empregos-em-angra-dos-reis-rj/desenvolvedor/10033222
